pos_x, pos_y, pos_theta, vel_x, vel_y, vel_theta, timestamp
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.590000000000263
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.600000000000264
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.610000000000266
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.620000000000267
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.63000000000027
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.64000000000027
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.650000000000272
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.660000000000274
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.670000000000275
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.680000000000277
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.69000000000028
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.70000000000028
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.71000000000028
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.720000000000283
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.730000000000285
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.740000000000286
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.750000000000288
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.76000000000029
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.77000000000029
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.780000000000292
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.790000000000294
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.800000000000296
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.810000000000297
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.8200000000003
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.8300000000003
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.840000000000302
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.850000000000303
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.860000000000305
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.870000000000307
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.880000000000308
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.89000000000031
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.90000000000031
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.910000000000313
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.920000000000314
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.930000000000316
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.940000000000317
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.95000000000032
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.96000000000032
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.970000000000322
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.980000000000324
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.990000000000325
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.000000000000327
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.01000000000033
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.02000000000033
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.03000000000033
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.040000000000333
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.050000000000335
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.060000000000336
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.070000000000338
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.08000000000034
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.09000000000034
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.100000000000342
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.110000000000344
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.120000000000346
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.130000000000347
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.14000000000035
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.15000000000035
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.160000000000352
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.170000000000353
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.180000000000355
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.190000000000357
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.200000000000358
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.21000000000036
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.22000000000036
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.230000000000363
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.240000000000364
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.250000000000366
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.260000000000367
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.27000000000037
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.28000000000037
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.290000000000372
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.300000000000374
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.310000000000375
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.320000000000377
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.33000000000038
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.34000000000038
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.35000000000038
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.360000000000383
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.370000000000385
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.380000000000386
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.390000000000388
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.40000000000039
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.41000000000039
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.420000000000393
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.430000000000394
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.440000000000396
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.450000000000397
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.4600000000004
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.4700000000004
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.480000000000402
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.490000000000403
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.500000000000405
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.510000000000407
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.520000000000408
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.53000000000041
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.54000000000041
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.550000000000413
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.560000000000414
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.570000000000416
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.580000000000418
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.59000000000042
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.60000000000042
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.610000000000422
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.620000000000424
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.630000000000425
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.640000000000427
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.65000000000043
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.66000000000043
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.67000000000043
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.680000000000433
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.690000000000435
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.700000000000436
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.710000000000438
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.72000000000044
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.73000000000044
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.740000000000443
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.750000000000444
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.760000000000446
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.770000000000447
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.78000000000045
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.79000000000045
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.800000000000452
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.810000000000453
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.820000000000455
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.830000000000457
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.840000000000458
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.85000000000046
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.86000000000046
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.870000000000463
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.880000000000464
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.890000000000466
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.900000000000468
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.91000000000047
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.92000000000047
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.930000000000472
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.940000000000474
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.950000000000475
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.960000000000477
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.97000000000048
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.98000000000048
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 20.99000000000048
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 21.000000000000483
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 21.010000000000485
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 21.020000000000486
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 21.030000000000488
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 21.04000000000049
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 21.05000000000049
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 21.060000000000493
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 21.070000000000494
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 21.080000000000496
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 21.090000000000497
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 21.1000000000005
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 21.1100000000005
